Code,Date,Observed,Suggested,Anomaly (std.devs.),Deleted
*ERA5_08317005_0,2007-08-01,-21.64639,NA,NA,1
*ERA5_08317005_0,2007-09-01,-6.797363,NA,NA,1
*ERA5_08317005_0,2007-10-01,-4.092341,NA,NA,1
*ERA5_08317005_0,2007-11-01,-1.900715,NA,NA,1
*ERA5_08317005_0,2007-12-01,-0.02466062,NA,NA,1
*ERA5_08317005_0,2008-03-01,-2.994638,NA,NA,1
*ERA5_08317005_0,2008-04-01,-5.883741,NA,NA,1
*ERA5_08317005_0,2008-05-01,-6.461048,NA,NA,1
*ERA5_08317005_0,2008-06-01,-8.210615,NA,NA,1
*ERA5_08317005_0,2008-07-01,-6.335007,NA,NA,1
*ERA5_08317005_0,2008-08-01,-15.10471,NA,NA,1
*ERA5_08317005_0,2008-09-01,-2.712299,NA,NA,1
*ERA5_08317005_0,2008-10-01,-3.645078,NA,NA,1
*ERA5_08317005_0,2009-03-01,-2.266317,NA,NA,1
*ERA5_08317005_0,2009-04-01,-2.737549,NA,NA,1
*ERA5_08317005_0,2009-05-01,-3.661144,NA,NA,1
*ERA5_08317005_0,2009-06-01,-8.428159,NA,NA,1
*ERA5_08317005_0,2009-07-01,-8.352129,NA,NA,1
*ERA5_08317005_0,2009-08-01,-5.31773,NA,NA,1
*ERA5_08317005_0,2009-09-01,-6.408632,NA,NA,1
*ERA5_08317005_0,2009-10-01,-4.876451,NA,NA,1
*ERA5_08317005_0,2009-11-01,-5.854004,NA,NA,1
*ERA5_08317005_0,2009-12-01,-0.4463239,NA,NA,1
*ERA5_08317005_0,2010-02-01,-3.084355,NA,NA,1
*ERA5_08317005_0,2010-03-01,-3.811141,NA,NA,1
*ERA5_08317005_0,2010-04-01,-6.098365,NA,NA,1
*ERA5_08317005_0,2010-05-01,-6.418849,NA,NA,1
*ERA5_08317005_0,2010-06-01,-8.195215,NA,NA,1
*ERA5_08317005_0,2010-07-01,-18.13214,NA,NA,1
*ERA5_08317005_0,2010-08-01,-13.63528,NA,NA,1
*ERA5_08317005_0,2010-09-01,-5.799741,NA,NA,1
*ERA5_08317005_0,2010-10-01,-3.669466,NA,NA,1
*ERA5_08317005_0,2010-11-01,-1.24333,NA,NA,1
*ERA5_08317005_0,2010-12-01,-1.764206,NA,NA,1
*ERA5_08317005_0,2011-03-01,-5.295675,NA,NA,1
*ERA5_08317005_0,2011-04-01,-5.943834,NA,NA,1
*ERA5_08317005_0,2011-05-01,-6.189959,NA,NA,1
*ERA5_08317005_0,2011-06-01,-8.775135,NA,NA,1
*ERA5_08317005_0,2011-07-01,-8.369523,NA,NA,1
*ERA5_08317005_0,2011-08-01,-9.493852,NA,NA,1
*ERA5_08317005_0,2011-09-01,-6.139332,NA,NA,1
*ERA5_08317005_0,2011-10-01,-3.551941,NA,NA,1
*ERA5_08317005_0,2011-11-01,-0.6288611,NA,NA,1
*ERA5_08317005_0,2012-02-01,-0.0519746,NA,NA,1
*ERA5_08317005_0,2012-03-01,-2.276124,NA,NA,1
*ERA5_08317005_0,2012-04-01,-5.114672,NA,NA,1
*ERA5_08317005_0,2012-05-01,-3.617428,NA,NA,1
*ERA5_08317005_0,2012-06-01,-3.391592,NA,NA,1
*ERA5_08317005_0,2012-07-01,-8.860295,NA,NA,1
*ERA5_08317005_0,2012-08-01,-6.163548,NA,NA,1
*ERA5_08317005_0,2012-09-01,-2.798047,NA,NA,1
*ERA5_08317005_0,2012-10-01,-3.551691,NA,NA,1
*ERA5_08317005_0,2012-12-01,-2.630835,NA,NA,1
*ERA5_08317005_0,2013-03-01,-5.115695,NA,NA,1
*ERA5_08317005_0,2013-04-01,-4.02898,NA,NA,1
*ERA5_08317005_0,2013-05-01,-6.165885,NA,NA,1
*ERA5_08317005_0,2013-06-01,-8.158152,NA,NA,1
*ERA5_08317005_0,2013-07-01,-6.93116,NA,NA,1
*ERA5_08317005_0,2013-08-01,-7.803017,NA,NA,1
*ERA5_08317005_0,2013-09-01,-6.378028,NA,NA,1
*ERA5_08317005_0,2013-10-01,-2.604371,NA,NA,1
*ERA5_08317005_0,2013-11-01,-0.9963072,NA,NA,1
*ERA5_08317005_0,2014-02-01,-2.428133,NA,NA,1
*ERA5_08317005_0,2014-03-01,-5.116078,NA,NA,1
*ERA5_08317005_0,2014-04-01,-8.259537,NA,NA,1
*ERA5_08317005_0,2014-05-01,-3.747757,NA,NA,1
*ERA5_08317005_0,2014-06-01,-8.621881,NA,NA,1
*ERA5_08317005_0,2014-07-01,-8.194482,NA,NA,1
*ERA5_08317005_0,2014-08-01,-3,NA,NA,1
*ERA5_08317005_0,2014-09-01,-4.011495,NA,NA,1
*ERA5_08317005_0,2014-10-01,-1.821511,NA,NA,1
*ERA5_08317005_0,2014-11-01,-1.950271,NA,NA,1
*ERA5_08317005_0,2015-03-01,-1,NA,NA,1
*ERA5_08317005_0,2015-04-01,-3.429987,NA,NA,1
*ERA5_08317005_0,2015-05-01,-6.162934,NA,NA,1
*ERA5_08317005_0,2015-06-01,-5.175762,NA,NA,1
*ERA5_08317005_0,2015-07-01,-7.769317,NA,NA,1
*ERA5_08317005_0,2015-08-01,-5.166678,NA,NA,1
*ERA5_08317005_0,2015-09-01,-5.571838,NA,NA,1
*ERA5_08317005_0,2015-10-01,-3.775003,NA,NA,1
*ERA5_08317005_0,2015-11-01,-0.8841309,NA,NA,1
*ERA5_08317005_0,2016-03-01,-1.268647,NA,NA,1
*ERA5_08317005_0,2016-04-01,-6.134674,NA,NA,1
*ERA5_08317005_0,2016-05-01,-2.817969,NA,NA,1
*ERA5_08317005_0,2016-06-01,-5.553359,NA,NA,1
*ERA5_08317005_0,2016-07-01,-6.261977,NA,NA,1
*ERA5_08317005_0,2016-08-01,-3.711072,NA,NA,1
*ERA5_08317005_0,2016-10-01,-1.10376,NA,NA,1
*ERA5_08317005_0,2016-12-01,-0.01502683,NA,NA,1
*ERA5_08317005_0,2017-03-01,-4.338619,NA,NA,1
*ERA5_08317005_0,2017-04-01,-4.003724,NA,NA,1
*ERA5_08317005_0,2017-05-01,-7.389562,NA,NA,1
*ERA5_08317005_0,2017-06-01,-8.712585,NA,NA,1
*ERA5_08317005_0,2017-07-01,-8.43052,NA,NA,1
*ERA5_08317005_0,2017-08-01,-9.033193,NA,NA,1
*ERA5_08317005_0,2017-09-01,-6.285957,NA,NA,1
*ERA5_08317005_0,2017-10-01,-4.773296,NA,NA,1
*ERA5_08317005_0,2017-11-01,-0.8093468,NA,NA,1
*ERA5_08317005_0,2018-03-01,-5.044223,NA,NA,1
*ERA5_08317005_0,2018-04-01,-5.125269,NA,NA,1
*ERA5_08317005_0,2018-05-01,-6.061379,NA,NA,1
*ERA5_08317005_0,2018-06-01,-9.22951,NA,NA,1
*ERA5_08317005_0,2018-07-01,-8.483197,NA,NA,1
*ERA5_08317005_0,2018-08-01,-6.813938,NA,NA,1
*ERA5_08317005_0,2018-09-01,-3.418944,NA,NA,1
*ERA5_08317005_0,2018-10-01,-4.880948,NA,NA,1
*ERA5_08317005_0,2018-11-01,-0.8804459,NA,NA,1
*ERA5_08317005_0,2019-01-01,-0.3524573,NA,NA,1
*ERA5_08317005_0,2019-03-01,-4.313166,NA,NA,1
*ERA5_08317005_0,2019-04-01,-3.804473,NA,NA,1
*ERA5_08317005_0,2019-05-01,-4.973739,NA,NA,1
*ERA5_08317005_0,2019-06-01,-8.208582,NA,NA,1
*ERA5_08317005_0,2019-07-01,-8.279521,NA,NA,1
*ERA5_08317005_0,2019-08-01,-6.732734,NA,NA,1
*ERA5_08317005_0,2019-09-01,-5.421684,NA,NA,1
*ERA5_08317005_0,2019-10-01,-4.458121,NA,NA,1
*ERA5_08317005_0,2020-03-01,-1.393428,NA,NA,1
*ERA5_08317005_0,2020-04-01,-3.562544,NA,NA,1
*ERA5_08317005_0,2020-05-01,-3.677894,NA,NA,1
*ERA5_08317005_0,2020-06-01,-8.667515,NA,NA,1
*ERA5_08317005_0,2020-07-01,-8.287823,NA,NA,1
*ERA5_08317005_0,2020-08-01,-7.715541,NA,NA,1
*ERA5_08317005_0,2020-09-01,-4.598948,NA,NA,1
*ERA5_08317005_0,2020-10-01,-3.667377,NA,NA,1
*ERA5_08317005_0,2020-12-01,-0.02441685,NA,NA,1
*ERA5_08317006_9,1990-01-01,-0.7148635,NA,NA,1
*ERA5_08317006_9,1990-03-01,-3.696459,NA,NA,1
*ERA5_08317006_9,1990-04-01,-4.989065,NA,NA,1
*ERA5_08317006_9,1990-05-01,-6.665335,NA,NA,1
*ERA5_08317006_9,1990-06-01,-6.216629,NA,NA,1
*ERA5_08317006_9,1990-07-01,-7.020015,NA,NA,1
*ERA5_08317006_9,1990-08-01,-4.155601,NA,NA,1
*ERA5_08317006_9,1990-09-01,-4.625071,NA,NA,1
*ERA5_08317006_9,1990-10-01,-3.707117,NA,NA,1
*ERA5_08317006_9,1990-11-01,-3.115822,NA,NA,1
*ERA5_08317006_9,1990-12-01,-0.195281,NA,NA,1
*ERA5_08317006_9,1991-01-01,-1.9609,NA,NA,1
*ERA5_08317006_9,1991-03-01,-1.996539,NA,NA,1
*ERA5_08317006_9,1991-04-01,-3.152735,NA,NA,1
*ERA5_08317006_9,1991-05-01,-4.24438,NA,NA,1
*ERA5_08317006_9,1991-06-01,-8.287951,NA,NA,1
*ERA5_08317006_9,1991-07-01,-6.996649,NA,NA,1
*ERA5_08317006_9,1991-08-01,-7.480422,NA,NA,1
*ERA5_08317006_9,1991-09-01,-3.255597,NA,NA,1
*ERA5_08317006_9,1991-10-01,-4.479283,NA,NA,1
*ERA5_08317006_9,1991-11-01,-2.618473,NA,NA,1
*ERA5_08317006_9,1991-12-01,-4,NA,NA,1
*ERA5_08317006_9,1992-02-01,-2.637707,NA,NA,1
*ERA5_08317006_9,1992-03-01,-1.221063,NA,NA,1
*ERA5_08317006_9,1992-04-01,-5.955438,NA,NA,1
*ERA5_08317006_9,1992-05-01,-7.431144,NA,NA,1
*ERA5_08317006_9,1992-06-01,-10.00981,NA,NA,1
*ERA5_08317006_9,1992-07-01,-12.89685,NA,NA,1
*ERA5_08317006_9,1992-08-01,-5.613267,NA,NA,1
*ERA5_08317006_9,1992-09-01,-4.261055,NA,NA,1
*ERA5_08317006_9,1992-10-01,-5.685281,NA,NA,1
*ERA5_08317006_9,1992-11-01,-1.91089,NA,NA,1
*ERA5_08317006_9,1992-12-01,-2.027459,NA,NA,1
*ERA5_08317006_9,1993-03-01,-0.9812485,NA,NA,1
*ERA5_08317006_9,1993-04-01,-3.890021,NA,NA,1
*ERA5_08317006_9,1993-05-01,-8,NA,NA,1
*ERA5_08317006_9,1993-06-01,-3.624828,NA,NA,1
*ERA5_08317006_9,1993-07-01,-11.94453,NA,NA,1
*ERA5_08317006_9,1993-08-01,-7.01912,NA,NA,1
*ERA5_08317006_9,1993-09-01,-5.066003,NA,NA,1
*ERA5_08317006_9,1993-10-01,-3.412894,NA,NA,1
*ERA5_08317006_9,1993-11-01,-3.309071,NA,NA,1
*ERA5_08317006_9,1993-12-01,-1.268676,NA,NA,1
*ERA5_08317006_9,1994-02-01,-1.451054,NA,NA,1
*ERA5_08317006_9,1994-03-01,-1.320875,NA,NA,1
*ERA5_08317006_9,1994-04-01,-3.926693,NA,NA,1
*ERA5_08317006_9,1994-05-01,-4.824285,NA,NA,1
*ERA5_08317006_9,1994-06-01,-2.598891,NA,NA,1
*ERA5_08317006_9,1994-07-01,-6.873423,NA,NA,1
*ERA5_08317006_9,1994-08-01,-6.724896,NA,NA,1
*ERA5_08317006_9,1994-09-01,-2.857891,NA,NA,1
*ERA5_08317006_9,1994-10-01,-3.675558,NA,NA,1
*ERA5_08317006_9,1994-11-01,-3.010605,NA,NA,1
*ERA5_08317006_9,1995-01-01,-2.527616,NA,NA,1
*ERA5_08317006_9,1995-02-01,-0.349662,NA,NA,1
*ERA5_08317006_9,1995-03-01,-3.105196,NA,NA,1
*ERA5_08317006_9,1995-04-01,-2.937075,NA,NA,1
*ERA5_08317006_9,1995-05-01,-4.067737,NA,NA,1
*ERA5_08317006_9,1995-06-01,-7.859631,NA,NA,1
*ERA5_08317006_9,1995-07-01,-16.1,NA,NA,1
*ERA5_08317006_9,1995-08-01,-14.18509,NA,NA,1
*ERA5_08317006_9,1995-09-01,-6.158127,NA,NA,1
*ERA5_08317006_9,1995-10-01,-4.158752,NA,NA,1
*ERA5_08317006_9,1995-11-01,-1.121743,NA,NA,1
*ERA5_08317006_9,1996-01-01,-2.242207,NA,NA,1
*ERA5_08317006_9,1996-02-01,-2.294508,NA,NA,1
*ERA5_08317006_9,1996-03-01,-1.967324,NA,NA,1
*ERA5_08317006_9,1996-04-01,-6,NA,NA,1
*ERA5_08317006_9,1996-05-01,-6.248091,NA,NA,1
*ERA5_08317006_9,1996-06-01,-8.571718,NA,NA,1
*ERA5_08317006_9,1996-07-01,-1.458154,NA,NA,1
*ERA5_08317006_9,1996-08-01,-5.511347,NA,NA,1
*ERA5_08317006_9,1996-09-01,-2.947561,NA,NA,1
*ERA5_08317006_9,1996-10-01,-3.412705,NA,NA,1
*ERA5_08317006_9,1996-11-01,-2.42411,NA,NA,1
*ERA5_08317006_9,1997-02-01,-2.125094,NA,NA,1
*ERA5_08317006_9,1997-04-01,-2.641692,NA,NA,1
*ERA5_08317006_9,1997-05-01,-3.101327,NA,NA,1
*ERA5_08317006_9,1997-06-01,-7.388033,NA,NA,1
*ERA5_08317006_9,1997-07-01,-6.19721,NA,NA,1
*ERA5_08317006_9,1997-08-01,-4.41216,NA,NA,1
*ERA5_08317006_9,1997-09-01,-3.348603,NA,NA,1
*ERA5_08317006_9,1997-10-01,-6,NA,NA,1
*ERA5_08317006_9,1997-11-01,-3.117767,NA,NA,1
*ERA5_08317006_9,1997-12-01,-0.6677736,NA,NA,1
*ERA5_08317006_9,1998-01-01,-1.007226,NA,NA,1
*ERA5_08317006_9,1998-03-01,-2.628897,NA,NA,1
*ERA5_08317006_9,1998-04-01,-3.468105,NA,NA,1
*ERA5_08317006_9,1998-05-01,-2.27626,NA,NA,1
*ERA5_08317006_9,1998-06-01,-5.001438,NA,NA,1
*ERA5_08317006_9,1998-07-01,-5.508296,NA,NA,1
*ERA5_08317006_9,1998-08-01,-9.72829,NA,NA,1
*ERA5_08317006_9,1998-09-01,-6.076815,NA,NA,1
*ERA5_08317006_9,1998-10-01,-1,NA,NA,1
*ERA5_08317006_9,1998-11-01,-1.254472,NA,NA,1
*ERA5_08317006_9,1999-03-01,-3.036909,NA,NA,1
*ERA5_08317006_9,1999-04-01,-2.905114,NA,NA,1
*ERA5_08317006_9,1999-05-01,-4.086302,NA,NA,1
*ERA5_08317006_9,1999-06-01,-5.822902,NA,NA,1
*ERA5_08317006_9,1999-07-01,-7.291244,NA,NA,1
*ERA5_08317006_9,1999-08-01,-5.25909,NA,NA,1
*ERA5_08317006_9,1999-09-01,-5.279331,NA,NA,1
*ERA5_08317006_9,1999-10-01,-1.509573,NA,NA,1
*ERA5_08317006_9,2000-01-01,-1.005215,NA,NA,1
*ERA5_08317006_9,2000-02-01,-3,NA,NA,1
*ERA5_08317006_9,2000-03-01,-4.048401,NA,NA,1
*ERA5_08317006_9,2000-04-01,-3.036908,NA,NA,1
*ERA5_08317006_9,2000-05-01,-4.255945,NA,NA,1
*ERA5_08317006_9,2000-06-01,-5.402862,NA,NA,1
*ERA5_08317006_9,2000-07-01,-7.564316,NA,NA,1
*ERA5_08317006_9,2000-08-01,-6.586425,NA,NA,1
*ERA5_08317006_9,2000-09-01,-6.470107,NA,NA,1
*ERA5_08317006_9,2000-10-01,-2.151414,NA,NA,1
*ERA5_08317006_9,2000-11-01,-3.180587,NA,NA,1
*ERA5_08317006_9,2000-12-01,-0.129375,NA,NA,1
*ERA5_08317006_9,2001-01-01,-2.6,NA,NA,1
*ERA5_08317006_9,2001-02-01,-0.001743033,NA,NA,1
*ERA5_08317006_9,2001-03-01,-2.948155,NA,NA,1
*ERA5_08317006_9,2001-04-01,-5.368323,NA,NA,1
*ERA5_08317006_9,2001-05-01,-5.346443,NA,NA,1
*ERA5_08317006_9,2001-06-01,-6.805036,NA,NA,1
*ERA5_08317006_9,2001-07-01,-6.964728,NA,NA,1
*ERA5_08317006_9,2001-08-01,-5.10781,NA,NA,1
*ERA5_08317006_9,2001-09-01,-4.285525,NA,NA,1
*ERA5_08317006_9,2001-10-01,-1.251245,NA,NA,1
*ERA5_08317006_9,2001-11-01,-3.797667,NA,NA,1
*ERA5_08317006_9,2002-03-01,-3.952246,NA,NA,1
*ERA5_08317006_9,2002-04-01,-5.813892,NA,NA,1
*ERA5_08317006_9,2002-05-01,-6.571658,NA,NA,1
*ERA5_08317006_9,2002-06-01,-11.43306,NA,NA,1
*ERA5_08317006_9,2002-07-01,-6.993491,NA,NA,1
*ERA5_08317006_9,2002-08-01,-4.592496,NA,NA,1
*ERA5_08317006_9,2002-09-01,-6.236546,NA,NA,1
*ERA5_08317006_9,2002-10-01,-5.554837,NA,NA,1
*ERA5_08317006_9,2002-11-01,-3.676844,NA,NA,1
*ERA5_08317006_9,2002-12-01,-0.5814526,NA,NA,1
*ERA5_08317006_9,2003-02-01,-2.012124,NA,NA,1
*ERA5_08317006_9,2003-03-01,-0.3000004,NA,NA,1
*ERA5_08317006_9,2003-04-01,-3.630125,NA,NA,1
*ERA5_08317006_9,2003-05-01,-6.332399,NA,NA,1
*ERA5_08317006_9,2003-06-01,-1.695286,NA,NA,1
*ERA5_08317006_9,2003-07-01,-8.011853,NA,NA,1
*ERA5_08317006_9,2003-08-01,-6.724819,NA,NA,1
*ERA5_08317006_9,2003-09-01,-4.166192,NA,NA,1
*ERA5_08317006_9,2003-10-01,-3.581735,NA,NA,1
*ERA5_08317006_9,2003-11-01,-1.72238,NA,NA,1
*ERA5_08317006_9,2003-12-01,-3.828326,NA,NA,1
*ERA5_08317006_9,2004-03-01,-1.961211,NA,NA,1
*ERA5_08317006_9,2004-04-01,-3.925346,NA,NA,1
*ERA5_08317006_9,2004-05-01,-4.162398,NA,NA,1
*ERA5_08317006_9,2004-06-01,-3.950542,NA,NA,1
*ERA5_08317006_9,2004-07-01,-6.685782,NA,NA,1
*ERA5_08317006_9,2004-08-01,-4.165425,NA,NA,1
*ERA5_08317006_9,2004-09-01,-5.063574,NA,NA,1
*ERA5_08317006_9,2004-10-01,-4.213284,NA,NA,1
*ERA5_08317006_9,2004-11-01,-2.749595,NA,NA,1
*ERA5_08317006_9,2004-12-01,-0.3701256,NA,NA,1
*ERA5_08317006_9,2005-01-01,-2.395531,NA,NA,1
*ERA5_08317006_9,2005-03-01,-3.202677,NA,NA,1
*ERA5_08317006_9,2005-04-01,-5.493328,NA,NA,1
*ERA5_08317006_9,2005-05-01,-7.770556,NA,NA,1
*ERA5_08317006_9,2005-06-01,-7.819637,NA,NA,1
*ERA5_08317006_9,2005-07-01,-3.011949,NA,NA,1
*ERA5_08317006_9,2005-08-01,-6.568983,NA,NA,1
*ERA5_08317006_9,2005-09-01,-5.115008,NA,NA,1
*ERA5_08317006_9,2005-10-01,-3.580303,NA,NA,1
*ERA5_08317006_9,2005-11-01,-2.064433,NA,NA,1
*ERA5_08317006_9,2005-12-01,-0.2161865,NA,NA,1
*ERA5_08317006_9,2006-03-01,-4.11663,NA,NA,1
*ERA5_08317006_9,2006-04-01,-3.597475,NA,NA,1
*ERA5_08317006_9,2006-05-01,-5.182393,NA,NA,1
*ERA5_08317006_9,2006-06-01,-1.16748,NA,NA,1
*ERA5_08317006_9,2006-07-01,-5.650076,NA,NA,1
*ERA5_08317006_9,2006-08-01,-6.829126,NA,NA,1
*ERA5_08317006_9,2006-09-01,-4.263544,NA,NA,1
*ERA5_08317006_9,2006-10-01,-4.310094,NA,NA,1
*ERA5_08317006_9,2006-11-01,-2.714413,NA,NA,1
*ERA5_08317006_9,2006-12-01,-1.887311,NA,NA,1
*ERA5_08317006_9,2007-02-01,-2.76682,NA,NA,1
*ERA5_08317006_9,2007-03-01,-2.062918,NA,NA,1
*ERA5_08317006_9,2007-04-01,-3.918801,NA,NA,1
*ERA5_08317006_9,2007-05-01,-7.035714,NA,NA,1
*ERA5_08317006_9,2007-06-01,-10.14076,NA,NA,1
*ERA5_08317006_9,2007-07-01,-12.24478,NA,NA,1
*ERA5_08317006_9,2007-08-01,-17.04639,NA,NA,1
*ERA5_08317006_9,2007-09-01,-6.697363,NA,NA,1
*ERA5_08317006_9,2007-10-01,-4.223783,NA,NA,1
*ERA5_08317006_9,2007-11-01,-3.053566,NA,NA,1
*ERA5_08317006_9,2007-12-01,-0.1641899,NA,NA,1
*ERA5_08317006_9,2008-03-01,-1.550806,NA,NA,1
*ERA5_08317006_9,2008-04-01,-3.94377,NA,NA,1
*ERA5_08317006_9,2008-05-01,-6.107163,NA,NA,1
*ERA5_08317006_9,2008-06-01,-6.221422,NA,NA,1
*ERA5_08317006_9,2008-07-01,-3.808356,NA,NA,1
*ERA5_08317006_9,2008-08-01,-11.06552,NA,NA,1
*ERA5_08317006_9,2008-09-01,-2.233033,NA,NA,1
*ERA5_08317006_9,2008-10-01,-3.601412,NA,NA,1
*ERA5_08317006_9,2009-02-01,-0.6403333,NA,NA,1
*ERA5_08317006_9,2009-03-01,-0.7765347,NA,NA,1
*ERA5_08317006_9,2009-04-01,-2.337549,NA,NA,1
*ERA5_08317006_9,2009-05-01,-4.346394,NA,NA,1
*ERA5_08317006_9,2009-06-01,-7.89982,NA,NA,1
*ERA5_08317006_9,2009-07-01,-7.371693,NA,NA,1
*ERA5_08317006_9,2009-08-01,-5.615159,NA,NA,1
*ERA5_08317006_9,2009-09-01,-6.155295,NA,NA,1
*ERA5_08317006_9,2009-10-01,-5.459008,NA,NA,1
*ERA5_08317006_9,2009-11-01,-5.854004,NA,NA,1
*ERA5_08317006_9,2009-12-01,-1.58658,NA,NA,1
*ERA5_08317006_9,2010-02-01,-2.374804,NA,NA,1
*ERA5_08317006_9,2010-03-01,-1.894418,NA,NA,1
*ERA5_08317006_9,2010-04-01,-4.154312,NA,NA,1
*ERA5_08317006_9,2010-05-01,-6.031702,NA,NA,1
*ERA5_08317006_9,2010-06-01,-6.677163,NA,NA,1
*ERA5_08317006_9,2010-07-01,-13.3671,NA,NA,1
*ERA5_08317006_9,2010-08-01,-10.247,NA,NA,1
*ERA5_08317006_9,2010-09-01,-5.238368,NA,NA,1
*ERA5_08317006_9,2010-10-01,-3.690878,NA,NA,1
*ERA5_08317006_9,2010-11-01,-2.713145,NA,NA,1
*ERA5_08317006_9,2010-12-01,-2.488774,NA,NA,1
*ERA5_08317006_9,2011-03-01,-3.649254,NA,NA,1
*ERA5_08317006_9,2011-04-01,-3.971543,NA,NA,1
*ERA5_08317006_9,2011-05-01,-4.630433,NA,NA,1
*ERA5_08317006_9,2011-06-01,-8.374999,NA,NA,1
*ERA5_08317006_9,2011-07-01,-7.265647,NA,NA,1
*ERA5_08317006_9,2011-08-01,-9.224528,NA,NA,1
*ERA5_08317006_9,2011-09-01,-5.993102,NA,NA,1
*ERA5_08317006_9,2011-10-01,-3.413446,NA,NA,1
*ERA5_08317006_9,2011-11-01,-2.798414,NA,NA,1
*ERA5_08317006_9,2012-02-01,-0.927405,NA,NA,1
*ERA5_08317006_9,2012-03-01,-1.311465,NA,NA,1
*ERA5_08317006_9,2012-04-01,-3.803571,NA,NA,1
*ERA5_08317006_9,2012-05-01,-4.283315,NA,NA,1
*ERA5_08317006_9,2012-06-01,-2.184082,NA,NA,1
*ERA5_08317006_9,2012-07-01,-8.305982,NA,NA,1
*ERA5_08317006_9,2012-08-01,-6.02777,NA,NA,1
*ERA5_08317006_9,2012-09-01,-2.30816,NA,NA,1
*ERA5_08317006_9,2012-10-01,-3.412492,NA,NA,1
*ERA5_08317006_9,2012-11-01,-0.9693989,NA,NA,1
*ERA5_08317006_9,2012-12-01,-3.576129,NA,NA,1
*ERA5_08317006_9,2013-03-01,-3.031211,NA,NA,1
*ERA5_08317006_9,2013-04-01,-2.883728,NA,NA,1
*ERA5_08317006_9,2013-05-01,-5.416407,NA,NA,1
*ERA5_08317006_9,2013-06-01,-6.199882,NA,NA,1
*ERA5_08317006_9,2013-07-01,-5.997325,NA,NA,1
*ERA5_08317006_9,2013-08-01,-7.233597,NA,NA,1
*ERA5_08317006_9,2013-09-01,-6.134484,NA,NA,1
*ERA5_08317006_9,2013-10-01,-3.192703,NA,NA,1
*ERA5_08317006_9,2013-11-01,-2.991524,NA,NA,1
*ERA5_08317006_9,2014-02-01,-2.144921,NA,NA,1
*ERA5_08317006_9,2014-03-01,-3.038284,NA,NA,1
*ERA5_08317006_9,2014-04-01,-5.207474,NA,NA,1
*ERA5_08317006_9,2014-05-01,-4.195697,NA,NA,1
*ERA5_08317006_9,2014-06-01,-8.636268,NA,NA,1
*ERA5_08317006_9,2014-07-01,-7.080634,NA,NA,1
*ERA5_08317006_9,2014-08-01,-3.5,NA,NA,1
*ERA5_08317006_9,2014-09-01,-3.281953,NA,NA,1
*ERA5_08317006_9,2014-10-01,-1.91854,NA,NA,1
*ERA5_08317006_9,2014-11-01,-3.08634,NA,NA,1
*ERA5_08317006_9,2015-04-01,-2.866933,NA,NA,1
*ERA5_08317006_9,2015-05-01,-4.217742,NA,NA,1
*ERA5_08317006_9,2015-06-01,-4.236673,NA,NA,1
*ERA5_08317006_9,2015-07-01,-6.737013,NA,NA,1
*ERA5_08317006_9,2015-08-01,-5.487017,NA,NA,1
*ERA5_08317006_9,2015-09-01,-5.075134,NA,NA,1
*ERA5_08317006_9,2015-10-01,-4.208967,NA,NA,1
*ERA5_08317006_9,2015-11-01,-2.867852,NA,NA,1
*ERA5_08317006_9,2016-04-01,-4.188958,NA,NA,1
*ERA5_08317006_9,2016-05-01,-2,NA,NA,1
*ERA5_08317006_9,2016-06-01,-4.456392,NA,NA,1
*ERA5_08317006_9,2016-07-01,-3.40009,NA,NA,1
*ERA5_08317006_9,2016-08-01,-3.899776,NA,NA,1
*ERA5_08317006_9,2016-10-01,-1.629513,NA,NA,1
*ERA5_08317006_9,2017-03-01,-2.244459,NA,NA,1
*ERA5_08317006_9,2017-04-01,-2.883931,NA,NA,1
*ERA5_08317006_9,2017-05-01,-6.842434,NA,NA,1
*ERA5_08317006_9,2017-06-01,-8.730189,NA,NA,1
*ERA5_08317006_9,2017-07-01,-7.396449,NA,NA,1
*ERA5_08317006_9,2017-08-01,-9.17317,NA,NA,1
*ERA5_08317006_9,2017-09-01,-6.067323,NA,NA,1
*ERA5_08317006_9,2017-10-01,-5.486548,NA,NA,1
*ERA5_08317006_9,2017-11-01,-2.769493,NA,NA,1
*ERA5_08317006_9,2018-03-01,-3.153426,NA,NA,1
*ERA5_08317006_9,2018-04-01,-3.830989,NA,NA,1
*ERA5_08317006_9,2018-05-01,-4.24808,NA,NA,1
*ERA5_08317006_9,2018-06-01,-9.740267,NA,NA,1
*ERA5_08317006_9,2018-07-01,-7.311276,NA,NA,1
*ERA5_08317006_9,2018-08-01,-6.764566,NA,NA,1
*ERA5_08317006_9,2018-09-01,-2.89454,NA,NA,1
*ERA5_08317006_9,2018-10-01,-5.438927,NA,NA,1
*ERA5_08317006_9,2018-11-01,-3.02189,NA,NA,1
*ERA5_08317006_9,2019-01-01,-0.4499402,NA,NA,1
*ERA5_08317006_9,2019-03-01,-2.13934,NA,NA,1
*ERA5_08317006_9,2019-04-01,-2.884893,NA,NA,1
*ERA5_08317006_9,2019-05-01,-4.236475,NA,NA,1
*ERA5_08317006_9,2019-06-01,-6.236714,NA,NA,1
*ERA5_08317006_9,2019-07-01,-7.163429,NA,NA,1
*ERA5_08317006_9,2019-08-01,-6.736755,NA,NA,1
*ERA5_08317006_9,2019-09-01,-5.0647,NA,NA,1
